-0.0292037	0.0964658	-0.0694058	0.0580619	-0.0930127	-0.0448361	-0.017546	-0.0760241	-0.0980507	-0.0897703	0.0107139	-0.0409835	-0.0788348	0.0881074	-0.00918911	-0.0782884	0.0886349	-0.0133277	-0.0740985	0.0910871	-0.0233903	-0.0650846	0.0940295	-0.0392268	-0.0492214	0.094389	-0.059432	0.0242078	0.0870254	-0.0798219	0.0108181	0.0651388	0.091542	0.05166	0.0233098	-0.0806466	0.083801	-0.0342467	-0.0342297	0.0803737	-0.0805776	0.0392111	0.0186686	-0.0641755	0.0796065	0.0642821	0.030979	0.0042887	-0.0383758	0.0694039	-0.0808006	-0.0582489	0.003226	0.0605283	-0.0939104	0.0664042	-0.0139192	0.062868	-0.0905624	-0.0950825	-0.0928498	0.00409563	-0.017606	-0.0972324	-0.0806334	-0.084587	0.0944693	-0.0114856	-0.0941706	0.0639802	0.0286038	0.0437615	0.0984192	0.123545	0.0322058	0.0407199	-0.0741025	-0.117387	-0.0881371	0.00874727	0.078823	0.0947773	-0.0597943	0.0523698	-0.120168	0.0967188	0.0144023	-0.0871289	-0.0727405	0.0394731	0.0775953	-0.0983692	0.0227546	-0.0844234	-0.0740845	0.0405555	0.0977122	-0.156903	0.0146156	0.089796	0.0625773	-0.0575132	-0.0913576	0.0135895	0.0976517	-0.0294568	0.0852763	-0.0631331	0.0618077	-0.084197	0.0352604	0.0938283	-0.01195	0.0957919	0.00421925	0.0944808	0.0116111	-0.0932469	-0.0110008	0.0933219	0.00610675	0.0942237	0.00181542	0.0953832	0.00120665	0.0966636	0.00557545	0.0976591	0.0156477	-0.0970716	-0.0318659	-0.09233	-0.0538369	-0.0794413	-0.0790904	0.0535232	0.101249	-0.0109729	-0.108427	0.045542	-0.0845419	0.0994205	-0.0186428	-0.115442	-0.0734465	-0.0545516	-0.126298	0.0714548	-0.05201	0.134204	0.115186	0.0174308	-0.0934115	-0.163586	-0.177398	-0.149894	-0.106027	-0.064916	-0.0350487	0.0168792	0.00730447	0.00285401	0.00100987	-0.000324138	-9.44428e-05	2.49699e-05	5.98872e-06	-1.33354e-06	-2.33263e-07	3.96933e-08	1.07218e-08	4.76309e-09	1.99339e-08	4.92182e-09	-1.65971e-09	3.42786e-09	7.94105e-09	-1.5888e-08	5.24239e-09	-1.36758e-08	-1.18246e-09	0.00151287	-0.174504	-0.213001	-0.148517	-0.0722513	-0.0262507	-0.00733934	-0.00159912	-0.000272153	-3.59837e-05	-3.63832e-06	-2.75767e-07	-2.41816e-08	1.02073e-08	5.64786e-09	1.722e-09	-8.06124e-10	4.5765e-09	0
-0.0851926	-0.00245757	0.0823629	-0.087873	-0.00672395	-0.0786564	-0.0883818	0.0787939	0.0163787	-0.0109009	0.089103	0.0937893	0.078048	0.00987268	-0.0875915	0.0803672	0.00333392	-0.0832628	0.085232	-0.00908138	-0.0745987	0.0910334	-0.0274173	-0.0592102	0.0945501	-0.0505017	-0.0344009	-0.0904679	-0.0743903	0.00116123	0.0717054	-0.0904511	-0.0439366	0.0322372	-0.0847937	0.0803918	-0.0251988	-0.0436354	0.0845621	-0.076676	0.0284704	0.0315462	-0.0732523	0.0802677	-0.0549059	-0.0129136	0.0266908	-0.0533519	0.0709183	-0.0734659	0.0489578	-0.00106454	0.0578078	-0.0902876	0.0720544	-0.00397725	0.0738703	0.0674838	0.100232	0.0343924	0.0415858	0.0621071	0.0978698	0.110935	-0.0503278	0.0550506	-0.0389236	-0.097201	-0.0263218	-0.0756757	-0.0876427	0.0884812	-0.00416293	-0.108446	-0.0920808	0.0275111	-0.0687255	0.132596	0.0386005	0.0987199	-0.0159071	0.0365331	0.0715075	0.0896605	0.143238	-0.00613353	-0.0942971	-0.0607447	0.0521073	0.096655	-0.016284	-0.0129909	-0.0882506	-0.0703622	0.043617	0.0976727	0.0158057	0.162601	-0.088432	0.0670567	-0.050773	-0.0948898	0.000618183	0.0952782	0.046167	0.0735878	0.0791467	0.0399397	0.0950192	0.00451683	0.0963522	0.0254314	-0.0889438	0.0464523	-0.0792299	0.0581813	-0.0723335	-0.0621778	0.0704772	0.0614148	-0.0721191	0.0598165	-0.0738921	0.0604968	-0.0735083	0.0648212	-0.0697074	0.0729518	-0.0610565	-0.084066	0.0455328	-0.0958749	0.020896	-0.103796	-0.0140085	0.100327	0.0565828	-0.0758648	-0.0965082	-0.0233154	-0.112734	0.0510941	-0.0783675	-0.113366	-0.015339	-0.102139	-0.115688	0.0170711	-0.099425	0.138398	0.0783417	-0.0327823	-0.129976	-0.175602	-0.169276	-0.132358	-0.0882364	-0.0514472	-0.0266306	0.0123543	0.00516833	0.0019575	0.000672893	-0.000210208	-5.97125e-05	1.53935e-05	3.62335e-06	-7.9896e-07	-1.28161e-07	2.44124e-08	2.7589e-08	-2.07662e-09	1.69683e-08	1.34253e-08	-6.74172e-10	2.37673e-09	2.48189e-10	7.35311e-09	-1.4377e-08	-1.65917e-08	3.20652e-09	-0.058885	0.137257	0.217434	0.170864	0.0903477	0.0351066	0.0104027	0.00238854	0.000426711	5.90272e-05	6.24652e-06	4.94024e-07	1.64774e-08	7.03809e-09	-3.70874e-09	-2.58964e-09	3.54236e-09	4.41538e-09	0
0.0640627	-0.0955326	0.0332924	-0.027291	0.0961569	0.0700436	0.0614342	0.0346276	0.09329	0.0958094	-0.0626099	0.0165293	0.0311742	-0.0944129	0.0675678	0.0225081	-0.09104	0.0756508	0.00801336	-0.0838044	0.0851761	-0.012682	-0.0699025	0.0928366	-0.0387596	-0.0461445	0.0931362	0.0666079	-0.0105835	0.0786015	-0.0878235	0.0340396	-0.0423927	-0.0884223	0.0751906	-0.0144133	-0.0534923	0.0875951	-0.0707853	0.0162823	0.0441729	-0.0800998	0.0775058	-0.0424938	-0.00580976	-0.0467432	-0.0675736	0.069476	-0.0604835	0.033936	0.0112472	0.0597774	-0.087168	0.0721232	-0.0132485	-0.0604144	-0.0987784	-0.0784372	-0.0643978	0.0881837	0.0276764	-0.102795	0.000929815	-0.0815878	0.0876852	0.0785438	-0.0308102	0.0192013	0.0954586	-0.0625838	0.11687	-0.0426945	-0.0985966	0.0591913	-0.0389403	-0.0877935	0.0669768	-0.113062	0.0933183	0.00751698	-0.0507342	-0.0876441	0.0759351	-0.0294036	-0.136878	-0.0984762	-0.0442784	0.0660462	0.0923971	-0.000105369	-0.047889	0.0926887	-0.0639795	0.049462	0.0970485	0.013747	-0.0884613	-0.144722	-0.0689525	-0.0466491	-0.0967093	-0.00899114	0.0918085	0.058579	-0.061392	0.0892917	-0.0187493	0.0977896	0.0231957	0.0883577	0.056021	-0.0690775	-0.0768803	-0.0482338	-0.0872882	-0.0320723	-0.0909177	0.0236256	0.0915312	-0.0217563	-0.0917652	-0.0218399	-0.0928829	-0.0194722	-0.0950903	-0.012421	-0.0977349	0.000432454	-0.0991224	-0.0197613	0.0961777	-0.045262	0.0843002	-0.074244	0.0580292	0.0996096	-0.013588	-0.108302	-0.0455221	-0.0832719	-0.10049	-0.0143774	-0.113611	-0.0785071	0.0468475	-0.124943	-0.0797077	-0.0406574	-0.129688	0.121963	0.0316612	-0.0796514	-0.156347	-0.177995	-0.155882	-0.113837	-0.0718843	-0.0400409	-0.0199147	0.00891391	0.00360938	0.00132646	0.00044334	-0.000134912	-3.7379e-05	9.38603e-06	2.13634e-06	-4.59871e-07	-7.23625e-08	8.77879e-09	2.42233e-08	1.5422e-08	-3.07407e-09	1.28154e-09	-5.41843e-09	5.12891e-09	1.52717e-08	-1.14698e-09	3.95779e-09	2.42809e-09	-2.34235e-09	0.109592	-0.0889957	-0.211845	-0.19139	-0.110807	-0.0462252	-0.0145519	-0.00352689	-0.000662269	-9.60492e-05	-1.06412e-05	-8.83333e-07	-6.27865e-08	-5.74345e-09	-1.09019e-08	-4.93037e-09	5.4325e-09	3.65853e-09	0
0.059605	0.0378029	-0.0966355	0.0971632	-0.0373006	0.0568928	0.0584748	-0.0966484	-0.0425837	-0.0412417	-0.0532486	-0.0979377	-0.0967804	0.0495053	0.0432181	-0.0957696	0.0614546	0.0273759	-0.091367	0.075469	0.00488381	-0.0803235	0.0882485	-0.0239391	-0.0588617	0.0941332	-0.05594	0.0242542	0.0851624	-0.0829993	0.021752	0.0534595	0.090945	0.0677337	-0.00181717	-0.0634894	0.0890161	-0.0626025	0.00265283	0.0563099	-0.0845223	0.0714931	-0.0277497	-0.0242116	0.0626578	0.075943	0.0652965	-0.0420277	0.0128047	0.0260615	-0.0648266	-0.0841853	0.0679169	-0.0149724	-0.0524807	0.0943717	0.0758633	-0.0501534	-0.0013003	-0.0512204	-0.0846902	0.100248	-0.0980192	0.0197826	0.0388977	-0.062906	0.0890125	0.0958643	0.0225824	0.0762196	-0.105204	-0.0894129	-0.000999113	0.00928373	0.0888526	0.121854	0.0763239	0.0628014	-0.0251637	-0.097408	0.104998	-0.0545015	-0.0536261	-0.0974792	0.10106	-0.0230431	0.0798361	0.0843122	-0.0163502	-0.0966989	0.103179	0.054426	0.057739	0.0954216	0.00842544	-0.0898957	-0.0684445	0.104446	0.0453911	-0.0975279	-0.0151836	0.0885005	0.0672307	-0.0503355	-0.0949838	-0.000112116	-0.0950895	0.0458689	-0.0740421	0.0777364	-0.0427326	-0.0933347	0.0114109	-0.0963051	-0.01314	-0.092897	-0.0282364	0.0888623	0.0350038	-0.0869794	-0.0377696	-0.0864581	-0.0414872	-0.0851205	-0.0488679	-0.0810849	-0.060461	-0.0723661	-0.0754283	0.0564092	0.0912501	0.0304765	0.102825	-0.00685701	0.10182	0.0526827	-0.0777665	-0.0954644	0.0234471	-0.112251	-0.0531837	-0.0751648	-0.114472	-0.0217113	0.0970332	-0.118651	-0.0270249	-0.0908168	-0.138845	0.088541	-0.0186853	-0.119173	-0.171983	-0.17237	-0.139156	-0.0955815	-0.0574062	-0.0306308	-0.0146661	0.00634302	0.00248877	0.000888286	0.000288894	-8.567e-05	-2.31489e-05	5.67164e-06	1.26822e-06	-2.54738e-07	-4.72389e-08	7.28829e-09	9.20633e-09	-3.39932e-09	-1.80421e-08	-5.98212e-09	1.66752e-09	5.29795e-10	-6.41548e-10	-1.22399e-08	-6.18206e-09	-9.98706e-09	1.79893e-08	-0.146826	0.0327251	0.194425	0.208008	0.133082	0.0598718	0.0200778	0.00514601	0.00101704	0.000154737	1.79213e-05	1.54678e-06	9.32575e-08	-7.82461e-09	-1.13854e-08	-4.56872e-09	4.16246e-09	2.72557e-09	0
-0.0872834	0.0819181	0.00718494	-0.0048285	-0.0794462	-0.0871613	-0.0893252	0.0142546	-0.0817473	-0.07377	0.0925795	0.00708685	0.0260284	0.0637652	-0.095525	0.0420852	0.0479105	-0.0956054	0.0610376	0.0247624	-0.0891253	0.0797249	-0.00602561	-0.071631	0.092378	-0.0419363	-0.0394257	-0.0904799	-0.0752582	0.00699877	0.0648901	-0.0916093	-0.0575597	0.0125086	-0.0731154	0.0882423	-0.0518296	-0.012285	0.0675429	-0.0861614	0.0622479	-0.0111647	-0.0416166	0.0741945	-0.0771778	-0.0549128	-0.0206715	-0.0121921	0.0428849	-0.0700843	0.0795801	0.0594526	-0.0101221	-0.050419	0.0902687	-0.0798598	-0.0154727	0.0890249	0.0663825	-0.0789133	0.10339	-0.0545526	0.0138504	0.0500873	-0.0923729	-0.0728713	-0.113024	-0.0249319	-0.0961211	0.0626714	0.0556906	0.0398635	0.0985344	-0.0746528	0.0471804	-0.118319	-0.0575671	0.00514512	-0.0971892	-0.0254745	-0.132613	0.0759342	-0.0890907	0.00252396	-0.0424967	0.0914222	0.0711379	-0.0351312	-0.0988854	-0.0411758	-0.138313	-0.0678228	0.0920832	-0.00017879	-0.0924474	-0.0654878	0.0470601	-0.0469781	0.0977327	-0.0180159	0.0862046	0.0727523	-0.0414616	-0.0976924	-0.0150704	-0.0893851	-0.0630424	-0.0570891	-0.0908844	-0.0152272	-0.0973423	-0.023589	0.0885004	-0.0522517	0.0732539	-0.0693951	0.0594058	0.0776165	-0.0508482	-0.0813042	0.0461646	-0.0844777	0.0409393	-0.089005	0.0317191	-0.0945476	0.0166149	-0.099155	-0.00547948	0.0992633	0.0344951	0.0895969	0.0676195	0.0639568	0.0970492	-0.0181656	-0.108416	-0.0436584	0.0833844	-0.100577	0.0121566	-0.112203	-0.0818177	0.0409373	0.123317	-0.0858958	0.0310548	-0.124963	-0.126771	0.0436572	-0.0670521	-0.148874	-0.177502	-0.160677	-0.120824	-0.0784884	-0.0449895	-0.0230492	-0.0106424	0.00445323	0.00169488	0.000588002	0.000186243	-5.38704e-05	-1.42161e-05	3.38925e-06	7.48315e-07	-1.48715e-07	-9.88422e-09	1.76602e-09	-6.43994e-09	-2.32272e-08	-1.15466e-08	6.17936e-09	-1.30817e-09	2.12556e-08	2.93616e-09	-5.1584e-10	7.24623e-11	-6.1576e-10	-7.9676e-10	0.164563	0.0268128	-0.164232	-0.218331	-0.156229	-0.0762037	-0.0273058	-0.00741596	-0.00154483	-0.000246842	-2.99786e-05	-2.71765e-06	-1.7424e-07	-2.20971e-08	-5.83821e-09	-2.02538e-09	2.724e-10	2.01019e-09	0
-0.0264669	-0.0664928	0.0936972	-0.0956149	0.0721048	-0.0315325	-0.0167548	0.0895801	0.0639315	0.0799325	0.00206061	0.0962991	0.0816543	-0.0883488	0.0176284	0.0678019	-0.0946036	0.0413637	0.0458428	-0.0945959	0.0663027	0.0145706	-0.0831239	0.0866805	-0.0243713	-0.0553092	0.0934035	0.0639028	-0.0100502	0.0758506	-0.089523	0.0442848	-0.0282553	-0.0816289	0.0845932	-0.0382487	-0.0282064	0.0772594	-0.0845384	0.04976	0.00676429	-0.0573516	0.0811605	-0.0721969	0.0387956	-0.00298231	-0.0375649	0.0585247	-0.07132	0.070453	-0.0458824	0.000573215	-0.0535176	0.0875603	-0.0791017	0.0235399	-0.0527146	0.0322423	-0.0993689	0.0647204	-0.0742921	-0.0151651	0.096068	-0.0990416	-0.0286814	0.0687545	0.092501	-0.0946211	-0.0207159	-0.0755261	0.0144095	0.0910703	0.00810445	0.114306	-0.0840093	0.0771076	-0.083992	-0.0715917	0.00924963	0.0924591	0.125256	0.0715693	0.0308866	0.0982002	-0.0260518	0.0519359	-0.0551976	-0.0975423	-0.0238714	0.0787125	0.145059	-0.0860851	-0.0120057	-0.0955157	-0.0598269	0.0515539	0.0973772	-0.0186881	0.0175455	0.0854039	0.0756789	-0.035364	-0.0986911	-0.0265452	0.0827026	-0.0752062	0.0402381	-0.0970914	-0.00994506	-0.0922123	-0.0523601	0.0696807	0.0795889	0.0412673	0.0921057	0.0164115	0.0951226	0.000336953	-0.094606	-0.010163	0.0939636	-0.0182618	0.0931508	-0.0291898	0.0903153	-0.0445815	0.0829178	-0.0638852	0.0677752	0.0844745	-0.0415101	0.100751	-0.00224922	0.103442	0.046955	-0.0809457	-0.0933961	0.0255359	0.112029	-0.0534749	0.0734954	-0.114903	-0.0260189	0.0929561	0.120447	-0.0348343	0.0832408	-0.138314	-0.0965705	-0.00644503	-0.10898	-0.167782	-0.174339	-0.144922	-0.102296	-0.0631284	-0.0346343	-0.017072	-0.00761306	0.00308579	0.00114031	0.000384851	0.00011879	-3.35155e-05	-8.64438e-06	2.01258e-06	4.35977e-07	-1.04407e-07	-4.25462e-10	6.42311e-09	1.29931e-09	-2.78323e-08	-1.88058e-08	1.53535e-08	3.12402e-09	2.05881e-08	1.39751e-09	1.05697e-08	-9.44425e-09	-1.2695e-08	-6.08481e-09	-0.158816	-0.0834078	0.121622	0.219883	0.17885	0.0951977	0.0365778	0.0105503	0.00232022	0.000389868	4.96449e-05	4.70349e-06	3.29265e-07	6.86162e-09	3.43419e-09	1.32507e-09	-4.71059e-09	1.73729e-09	0
0.0970674	-0.059295	-0.0445662	0.0345326	0.0485786	0.0960208	0.0969832	-0.0577786	0.0656909	0.0326458	-0.0936982	-0.0283907	-0.0726651	-0.0108292	0.0844723	-0.0864654	0.0165999	0.0662784	-0.0947708	0.0473599	0.0368303	-0.0915964	0.0758897	-0.00342604	-0.0706629	0.0925881	-0.0483959	0.0288562	0.0851884	-0.0837163	0.0277127	0.0448014	0.0880509	0.0773533	-0.0218098	-0.0445261	0.0846413	-0.0791191	0.0341025	0.0254012	-0.0706301	0.083235	-0.0617338	0.0188969	0.0265671	0.0588455	0.0706909	-0.0664121	0.0537164	-0.0262339	-0.0162086	-0.060253	0.0857199	-0.0747659	0.0242455	0.0453386	0.0938122	-0.0951897	0.0833175	0.068488	0.0101052	0.0780533	-0.0264239	0.105648	0.0952584	0.0680402	-0.0346055	0.0287043	0.0963163	-0.0642618	-0.079039	-0.0351671	-0.097869	-0.113441	-0.0566439	-0.0105715	0.0455398	0.116452	0.0987962	0.0443604	-0.0836142	-0.0591323	0.0972828	0.0265095	0.0882185	-0.0744896	-0.0908071	-0.00257682	0.0889372	0.0763454	-0.120581	0.0267789	-0.0981658	-0.0510546	0.0585854	0.0961867	0.0137809	0.0809061	-0.0862586	0.0763425	-0.0323397	-0.0989347	-0.0344096	0.0765369	0.0832929	0.0252628	0.0984545	-0.0309951	0.0815947	-0.0733574	0.045669	0.094158	-0.00586832	0.0961318	0.0269539	0.0876474	0.0486451	-0.0772259	-0.0609907	0.06906	0.0691518	0.0616575	0.0775438	0.0512245	0.0871986	0.0348475	0.0962859	0.0107303	0.100818	0.021475	-0.0947652	0.058973	-0.0709874	0.0932905	-0.0245989	-0.108583	-0.0399678	0.084815	0.0997495	0.0119291	0.111376	-0.0835862	0.03688	0.121766	0.0903048	0.0233031	0.120461	-0.13003	-0.0535257	-0.0558413	-0.141531	-0.176205	-0.164391	-0.126949	-0.084624	-0.049793	-0.0262124	-0.0124538	-0.0053711	0.00211113	0.000758141	0.000249105	7.49898e-05	-2.06633e-05	-5.21994e-06	1.18896e-06	2.65072e-07	-6.46331e-08	-1.73372e-08	-7.51448e-10	-1.97272e-09	-1.23799e-08	1.3903e-09	2.85907e-08	9.92229e-09	1.11186e-08	-1.05889e-08	3.00812e-08	5.95978e-10	-1.16797e-08	-8.70602e-09	0.128819	0.130015	-0.0686006	-0.210403	-0.199082	-0.116566	-0.0482224	-0.014809	-0.00344419	-0.000609345	-8.14577e-05	-8.08477e-06	-5.72848e-07	-2.65927e-08	8.05467e-09	3.88772e-09	-8.9341e-09	1.88759e-09	0
-0.0084385	0.08607	-0.0763659	0.0852346	-0.0924118	0.00552063	-0.0265964	-0.0620892	-0.0797684	-0.0963996	0.0478662	-0.0903042	-0.0408835	0.0947282	-0.0697401	-0.012076	0.0834513	-0.0876878	0.0229396	0.0589644	-0.094981	0.0591356	0.0201041	-0.0837484	0.0866213	-0.0285502	-0.048387	-0.0914393	-0.073264	0.00797956	0.0611359	-0.0911876	-0.0658768	-0.00274741	-0.0603392	0.0886914	-0.0694019	0.0155484	0.0438784	-0.0805207	0.0800476	-0.0464068	-0.00316977	0.0480214	-0.0731862	-0.0740231	-0.0558513	0.0300044	-0.000896986	-0.0348519	0.068106	0.0829558	-0.0667053	0.0185797	0.044246	-0.0895722	-0.0857555	-0.0150005	-0.0253108	-0.075063	0.0589562	-0.105006	-0.0928757	-0.0660184	0.020057	-0.0728503	-0.0376197	0.0937657	0.020778	0.0735259	0.112865	-0.0932379	-0.0171252	0.0712234	0.0770582	-0.059543	0.0909716	-0.125027	0.00890966	-0.0829513	0.0182446	-0.0860468	-0.00410464	-0.0900956	-0.127886	-0.0769717	0.021925	0.0965202	0.0618307	-0.0438317	0.0689338	0.0991225	-0.0387179	0.0676166	0.0935761	0.00669129	-0.0886282	-0.127382	-0.0748236	-0.0324972	-0.0990225	-0.0388804	0.0718914	0.0883128	-0.0131545	0.0970001	0.0473995	0.0686596	0.0869844	0.0210022	0.0978899	0.0266259	-0.0857407	0.0619191	-0.0625094	0.0819495	-0.0393762	-0.0906366	0.0218915	0.0940613	-0.00840098	0.0959305	0.0062617	0.0960057	0.0253766	0.0915975	0.0491545	0.0788453	0.0750579	-0.0535643	-0.0970371	-0.0131933	-0.10476	0.039313	-0.0851581	-0.0901712	0.0294946	0.112015	0.0520369	0.0733704	0.114831	-0.0283654	0.0900864	0.121401	0.0406254	0.0769415	0.137235	-0.102717	-0.00390104	-0.099683	-0.163329	-0.175389	-0.149701	-0.108314	-0.0685123	-0.0385559	-0.0195175	-0.00895224	-0.00373869	0.00142642	0.000498227	0.000159475	4.68249e-05	-1.25918e-05	-3.10404e-06	6.97421e-07	1.66476e-07	-1.83793e-08	-1.41346e-09	-6.76136e-09	-6.54503e-09	1.94417e-08	-1.34691e-08	1.842e-08	2.41093e-08	7.06195e-09	-8.56028e-09	1.76579e-08	4.93753e-09	-8.99299e-09	-5.72827e-09	-0.0778554	-0.159744	0.00901673	0.188249	0.21465	0.139668	0.0625093	0.0204968	0.00505096	0.000942201	0.000132377	1.37933e-05	1.03597e-06	6.38518e-08	1.06081e-08	4.84707e-09	-1.09814e-08	2.21411e-09	0
-0.0941185	0.0317509	0.0734892	-0.059289	-0.0108859	-0.0974604	-0.0853646	0.0866905	-0.0472695	0.0150017	0.0686785	0.0465428	0.0951892	-0.0440143	-0.0421566	0.0941257	-0.0718185	-0.00588025	0.0783545	-0.0911239	0.0361643	0.0446109	-0.0923804	0.0742512	-0.00476677	-0.0670191	0.0929132	0.0574734	-0.0142795	0.0758068	-0.089716	0.0497384	-0.0182927	-0.0743844	0.0882989	-0.0550505	-0.00531106	0.0610384	-0.085973	0.0712923	-0.0269447	-0.0258565	0.0657061	-0.0798453	0.0674283	0.0372705	0.00254858	0.0267198	-0.0525196	0.0731765	-0.0764808	-0.0539073	0.00715817	0.0485781	-0.0874053	0.0842076	0.0318961	0.0977545	-0.0456983	-0.0579141	-0.0989805	0.0825477	0.0367021	-0.00317375	-0.0968708	-0.064394	0.0938853	-0.0305472	-0.0960921	0.0672964	-0.101559	0.0284741	0.0961168	-0.00231938	0.066882	0.108898	-0.0306742	0.093376	-0.0970682	-0.062981	0.0524876	0.0371922	-0.0984545	-0.0549681	0.133641	0.0478386	0.0990631	0.0418408	-0.0619198	-0.096816	-0.00105572	0.0224847	0.0777669	0.0886901	-0.0037297	-0.092067	-0.0709471	0.14778	0.0358145	-0.0991934	-0.040142	0.0693629	0.0911311	-0.00436986	-0.0944102	0.0594022	-0.0557817	0.0946731	0.00141589	0.093958	0.0529156	-0.0666545	-0.0848839	-0.0290406	-0.0962256	0.00515059	-0.094169	-0.0296743	0.0873124	0.0461658	-0.0796318	0.0601572	-0.0694526	0.0749769	-0.0532724	0.0896647	-0.0283635	0.0999947	0.00628224	-0.0991166	-0.0480882	-0.0786949	-0.0879946	-0.0327341	-0.108519	-0.034434	0.0874237	0.0979851	-0.0136326	0.111184	0.0839555	0.0346796	0.120531	0.0931794	-0.0174312	0.116506	0.13211	-0.0614137	0.0461636	-0.13462	-0.174377	-0.167156	-0.132211	-0.0902114	-0.054359	-0.029335	-0.0143066	-0.00634429	-0.00256855	0.000952131	0.000323718	0.00010098	2.89426e-05	-7.59822e-06	-1.82782e-06	3.88463e-07	9.55524e-08	-2.09258e-08	-1.79686e-08	-1.24832e-08	-2.37379e-08	1.32637e-08	5.27732e-09	-1.16841e-08	8.77722e-09	-5.14801e-09	1.04877e-08	-5.40002e-09	1.48048e-08	-8.00038e-09	1.77317e-08	0.0134296	0.167114	0.0515213	-0.152846	-0.223011	-0.16343	-0.0795872	-0.0279545	-0.00731458	-0.00144085	-0.000212998	-2.32726e-05	-1.8324e-06	-8.68651e-08	-3.92861e-10	4.07233e-09	-1.04056e-08	2.3425e-09	0
0.0403665	-0.0959063	0.0492836	-0.0686202	0.0967406	0.0188961	0.0630153	0.0226079	0.0902014	0.089138	-0.0830625	0.0814244	-0.0105863	-0.0696958	0.0948883	-0.0466698	-0.0366641	0.091678	-0.0782115	0.00773725	0.0675579	-0.0941246	0.0547281	0.021714	-0.0825192	0.0878861	-0.0361455	0.0377651	0.0869386	-0.0823455	0.028936	0.0401292	0.0850603	0.0823701	-0.0360567	-0.0274471	0.0754185	-0.085904	0.0568751	-0.00436204	-0.0474784	0.0781121	-0.0785011	0.0525018	-0.012725	0.0260099	0.0525353	-0.0650784	0.0704352	-0.0629624	0.0351993	-0.00932191	0.0568117	-0.0865532	0.0796288	-0.0313546	0.0393254	-0.000714759	0.0927647	0.0826291	0.0892432	-0.0204033	0.0891892	0.0709123	-0.0132597	0.0754151	-0.109362	-0.0934776	-0.022797	-0.0700605	0.0486051	0.095573	0.0279422	-0.0674774	-0.0674884	-0.119173	-0.0962976	-0.0307283	-0.0287284	0.0681697	-0.107256	0.0959102	-0.0250052	0.0721708	-0.102591	0.0940245	0.0163903	-0.0790718	-0.0895199	-0.00237364	-0.0670817	-0.0877178	0.0804851	-0.0173449	-0.0958006	-0.064317	0.0421413	-0.136413	0.099335	-0.038266	0.0692294	0.0923458	0.000941675	-0.0919283	-0.0675993	-0.0445446	-0.0981888	0.0201123	-0.0856187	0.0721191	-0.0440578	-0.0961589	-0.0049724	-0.0936823	-0.0451095	-0.0760644	-0.0704577	0.0553343	0.0839826	-0.0370359	-0.0917505	-0.0189264	-0.0967158	0.00331937	-0.0971415	0.0312038	-0.0886375	0.0626027	-0.0660296	-0.0911185	0.0257524	-0.105248	-0.0296787	-0.09007	-0.0855877	0.0352048	0.112061	0.0488908	-0.0747371	0.114328	0.0288394	0.0885133	0.121754	0.0445296	-0.0720715	0.135952	0.107254	-0.0123732	0.0914935	-0.158909	-0.175728	-0.153565	-0.1136	-0.0734749	-0.0423151	-0.0219477	-0.0103297	-0.00443445	-0.00174225	0.000628028	0.000207992	6.32547e-05	1.77025e-05	-4.53611e-06	-1.09434e-06	2.07063e-07	5.50083e-08	-9.88546e-09	1.68678e-08	4.21453e-09	-2.12089e-09	2.27935e-08	2.13819e-09	-3.19385e-08	9.96377e-09	9.51488e-09	6.65371e-09	-1.36406e-08	-8.93437e-09	-8.60395e-09	-8.27586e-09	0.0534555	-0.149387	-0.106081	0.105122	0.221606	0.186294	0.0994051	0.0375405	0.0104545	0.00217825	0.000339221	3.89675e-05	3.21137e-06	1.87828e-07	1.91326e-09	2.95657e-09	-7.80657e-09	1.91926e-09	0
